title,type,number_of_episodes,genres,popularity,actress,SumOfTime,Dates,TMBDid,Release Date
Friends with Benefits,film,1,"['Romance', 'Comedy']",35.158,"['Justin Timberlake', 'Mila Kunis', 'Jenna Elfman', 'Patricia Clarkson', 'Woody Harrelson', 'Richard Jenkins', 'Bryan Greenberg', 'Andy Samberg', 'Nolan Gould', 'Shaun White']",6014,[['2019-06-14']],50544.0,2011-07-21
Easy A,film,1,['Comedy'],21.628,"['Emma Stone', 'Penn Badgley', 'Amanda Bynes', 'Dan Byrd', 'Thomas Haden Church', 'Patricia Clarkson', 'Cam Gigandet', 'Lisa Kudrow', 'Malcolm McDowell', 'Aly Michalka']",397,[['2019-06-14']],37735.0,2010-09-16
No Reservations,film,2,"['Comedy', 'Romance', 'Drama']",14.922,"['Catherine Zeta-Jones', 'Aaron Eckhart', 'Abigail Breslin', 'Patricia Clarkson', 'Jenny Wade', 'Bob Balaban', ""Brían F. O'Byrne"", 'Lily Rabe', 'Eric Silver', 'Arija Bareikis']",6060,"[['2019-06-14', '2019-06-13']]",3638.0,2007-06-15
Love Actually,film,5,"['Comedy', 'Romance', 'Drama']",19.753,"['Alan Rickman', 'Bill Nighy', 'Colin Firth', 'Emma Thompson', 'Hugh Grant', 'Laura Linney', 'Liam Neeson', 'Martine McCutcheon', 'Andrew Lincoln', 'Chiwetel Ejiofor']",7723,"[['2019-06-11', '2019-06-11', '2019-06-10', '2019-05-31', '2019-05-30']]",508.0,2003-09-07
Over the Hedge,film,1,"['Family', 'Comedy', 'Animation']",24.905,"['Bruce Willis', 'Garry Shandling', 'Steve Carell', 'Wanda Sykes', 'William Shatner', 'Nick Nolte', 'Thomas Haden Church', 'Allison Janney', 'Eugene Levy', ""Catherine O'Hara""]",4555,[['2019-06-07']],7518.0,2006-05-17
See You Yesterday,film,1,"['Science Fiction', 'Drama', 'Adventure', 'Crime', 'Action']",10.301,"['Eden Duncan-Smith', 'Dante Crichlow', 'Astro', 'Marsha Stephanie Blake', 'Johnathan Nieves', 'Michael J. Fox', 'Myra Lucretia Taylor', 'Wavyy Jonez', 'Rayshawn Richardson', 'Khail Bryant']",66,[['2019-05-18']],582607.0,2019-05-03
Good Sam,film,4,"['Romance', 'Drama', 'Comedy']",6.761,"['Tiya Sircar', 'Chad Connell', 'Marco Grazzini', 'Jesse Camacho', 'Mark Camacho', 'Elana Dunkelman', 'Kelly Hope Taylor', 'Kenny Wong', 'Daniela Sandiford', 'Christina Tannous']",5247,"[['2019-05-18', '2019-05-18', '2019-05-17', '2019-05-17']]",602609.0,2019-05-16
The Da Vinci Code,film,7,"['Thriller', 'Mystery']",30.206,"['Tom Hanks', 'Audrey Tautou', 'Ian McKellen', 'Jean Reno', 'Paul Bettany', 'Alfred Molina', 'Jürgen Prochnow', 'Jean-Yves Berteloot', 'Etienne Chicot', 'Jean-Pierre Marielle']",8770,"[['2019-05-05', '2019-05-05', '2019-05-05', '2019-04-26', '2019-04-26', '2019-04-26', '2019-04-26']]",591.0,2006-05-17
The Last Summer,film,3,"['Romance', 'Comedy']",10.716,"['K.J. Apa', 'Maia Mitchell', 'Jacob Latimore', 'Halston Sage', 'Tyler Posey', 'Mario Revolori', 'Sosie Bacon', 'Gage Golightly', 'Greer Grammer', 'Nicole Forester']",6291,"[['2019-05-05', '2019-05-05', '2019-05-05']]",502292.0,2019-05-03
Seven Pounds,film,1,['Drama'],16.912,"['Will Smith', 'Rosario Dawson', 'Woody Harrelson', 'Michael Ealy', 'Barry Pepper', 'Elpidia Carrillo', 'Robinne Lee', 'Bill Smitrovich', 'Joe Nuñez', 'Sarah Jane Morris']",973,[['2019-04-16']],11321.0,2008-12-18
The Little Mermaid,film,2,"['Adventure', 'Family', 'Fantasy', 'Romance']",1513.387,"['Halle Bailey', 'Jonah Hauer-King', 'Daveed Diggs', 'Awkwafina', 'Jacob Tremblay', 'Noma Dumezweni', 'Javier Bardem', 'Melissa McCarthy', 'Art Malik', 'Jessica Alexander']",4969,"[['2019-03-24', '2019-01-02']]",447277.0,2023-05-18
Icarus,film,4,['Documentary'],10.1,"['Bryan Fogel', 'Dave Zabriskie', 'Don Catlin', 'Grigory Rodchenkov', 'Scott Brandt', 'Ben Stone', 'Richard Pound', 'Richard McLaren', 'Nikita Kamaev', 'Thomas Bach']",7084,"[['2019-03-03', '2019-03-02', '2019-03-01', '2019-03-01']]",432976.0,2017-06-03
Isn't It Romantic,film,3,"['Comedy', 'Fantasy', 'Romance']",12.78,"['Rebel Wilson', 'Liam Hemsworth', 'Adam DeVine', 'Priyanka Chopra Jonas', 'Betty Gilpin', 'Brandon Scott Jones', 'Tom Ellis', 'Jennifer Saunders', 'Jay Oakerson', 'Michelle Buteau']",4833,"[['2019-03-01', '2019-03-01', '2019-03-01']]",449563.0,2019-02-13
Battle,film,5,"['Drama', 'Romance', 'Music']",6.245,"['Lisa Teige', 'Fabian Svegaard Tapia', 'Vebjørn Enger', 'Charlott Madeleine Utzig', 'Achmed Akkabi', 'Karen-Lise Mynster', 'Stig R. Amdam', 'Sofie Albertine Foss', 'Morad Aziman', 'Marius Vold']",6963,"[['2019-01-02', '2018-12-14', '2018-12-14', '2018-12-14', '2018-12-13']]",513574.0,2018-09-28
Elf,film,3,"['Comedy', 'Family', 'Fantasy']",19.418,"['Will Ferrell', 'James Caan', 'Bob Newhart', 'Ed Asner', 'Mary Steenburgen', 'Zooey Deschanel', 'Daniel Tay', 'Faizon Love', 'Peter Dinklage', 'Amy Sedaris']",5808,"[['2018-12-08', '2018-12-08', '2018-12-08']]",10719.0,2003-10-09
1 Night,film,1,"['Drama', 'Romance']",5.951,"['Kyle Allen', 'Isabelle Fuhrman', 'Justin Chatwin', 'Anna Camp', 'Kelli Berglund', 'Roshon Fegan', 'Evan Hofer', 'Alexander Roberts']",61,[['2018-09-23']],416691.0,2016-10-14
Amar,film,1,"['Comedy', 'Drama', 'Romance']",4.206,"['Luis Ernesto Franco', 'Diana García', 'Tony Dalton', 'María Aura', 'Martín Altomaro', 'Pedro Damián', 'Katharine Towne', 'Bruno Bichir', 'Alejandra Barros', 'Eduardo Manzano']",1456,[['2018-09-23']],44122.0,2009-02-27
XOXO,film,1,"['Music', 'Drama']",12.661,"['Sarah Hyland', 'Hayley Kiyoko', ""Chris D'Elia"", 'Graham Phillips', 'LaMonica Garrett', 'Ryan Hansen', 'Ione Skye', 'Ian Anthony Dale', 'Brianne Howey', 'Medalion Rahimi']",1001,[['2018-09-23']],352492.0,2016-08-26
Sierra Burgess Is a Loser,film,4,"['Comedy', 'Drama', 'Romance']",11.033,"['Shannon Purser', 'Kristine Frøseth', 'Noah Centineo', 'RJ Cyler', 'Chrissy Metz', 'Alice Lee', 'Will Peltz', 'Mario Revolori', 'Joey Morgan', 'JT Neal']",5946,"[['2018-09-16', '2018-09-16', '2018-09-15', '2018-09-15']]",462919.0,2018-09-07
Clueless,film,2,"['Comedy', 'Romance']",26.095,"['Alicia Silverstone', 'Stacey Dash', 'Brittany Murphy', 'Paul Rudd', 'Donald Faison', 'Elisa Donovan', 'Breckin Meyer', 'Jeremy Sisto', 'Dan Hedaya', 'Aida Linares']",1930,"[['2018-08-24', '2018-08-23']]",9603.0,1995-10-20
Dude,film,1,['Comedy'],9.991,"['Lucy Hale', 'Kathryn Prescott', 'Alexandra Shipp', 'Awkwafina', 'Alex Wolff', 'Jerry MacKinnon', 'Michaela Watkins', 'Austin Abrams', 'Austin Butler', 'Brooke Smith']",666,[['2018-08-22']],399131.0,2018-04-20
SPF-18,film,2,"['Romance', 'Drama']",11.075,"['Carson Meyer', 'Noah Centineo', 'Bianca A. Santos', 'Jackson White', 'Molly Ringwald', 'Rosanna Arquette', 'Sean Russel Herman', 'Goldie Hawn', 'Keanu Reeves', 'Pamela Anderson']",1283,"[['2018-08-22', '2017-12-19']]",472838.0,2017-09-29
Chalk It Up,film,1,['Comedy'],6.38,"['Maddy Curley', 'John DeLuca', 'Nikki SooHoo', 'Drew Seeley', 'Julie Warner', 'Thomas Fowler', 'Nicholas Gonzalez', 'Tarah Paige', 'Rachele Brooke Smith', 'Krista Jasper']",494,[['2018-08-09']],385372.0,2016-09-13
Dance-Off,film,1,[],0.717,"['Valentin Gerez', 'Nicolas Keller Sarmiento', 'Santiago Cortés', 'Gabriela Carina Polli']",5361,[['2018-08-08']],1101443.0,2023-04-01
#realityhigh,film,2,['Comedy'],10.166,"['Nesta Cooper', 'Keith Powers', 'Alicia Sanz', 'Jake Borelli', 'Anne Winters', 'Patrick Davis Alarcón', 'Michael Provost', 'Ryan Malaty', 'Kate Walsh', 'John Michael Higgins']",1514,"[['2018-08-08', '2018-08-08']]",455656.0,2017-07-17
How It Ends,film,1,"['Science Fiction', 'Thriller', 'Mystery', 'Action', 'Adventure']",14.23,"['Theo James', 'Forest Whitaker', 'Kat Graham', 'Kerry Bishé', 'Grace Dove', ""Mark O'Brien"", 'Nicole Ari Parker', 'Nancy Sorel', 'Anett Rumanoczky', 'Cheryl Gensiorek']",6442,[['2018-08-06']],475210.0,2018-07-13
Baywatch,film,3,"['Comedy', 'Action', 'Crime']",51.017,"['Dwayne Johnson', 'Zac Efron', 'Priyanka Chopra Jonas', 'Alexandra Daddario', 'Jon Bass', 'Hannibal Buress', 'Kelly Rohrbach', 'Ilfenesh Hadera', 'Yahya Abdul-Mateen II', 'Oscar Nunez']",6745,"[['2018-08-03', '2018-08-02', '2018-08-02']]",339846.0,2017-05-25
Central Intelligence,film,5,"['Action', 'Comedy', 'Crime', 'Mystery']",31.282,"['Kevin Hart', 'Dwayne Johnson', 'Amy Ryan', 'Aaron Paul', 'Danielle Nicolet', 'Ryan Hansen', 'Timothy John Smith', 'Megan Park', 'Thomas Kretschmann', 'Jason Bateman']",6156,"[['2018-08-02', '2018-08-02', '2018-08-02', '2018-08-02', '2018-08-01']]",302699.0,2016-06-15
Catch Me If You Can,film,1,"['Drama', 'Crime']",48.81,"['Leonardo DiCaprio', 'Tom Hanks', 'Christopher Walken', 'Martin Sheen', 'Nathalie Baye', 'Amy Adams', 'James Brolin', 'Jennifer Garner', 'Chris Ellis', 'Brian Howe']",2871,[['2018-07-24']],640.0,2002-12-16
She's All That,film,6,"['Comedy', 'Romance']",15.255,"['Freddie Prinze Jr.', 'Rachael Leigh Cook', 'Paul Walker', ""Jodi Lyn O'Keefe"", 'Kevin Pollak', 'Anna Paquin', 'Kieran Culkin', 'Elden Henson', 'Matthew Lillard', 'Usher']",5491,"[['2018-07-03', '2018-07-03', '2018-07-03', '2018-07-03', '2018-07-02', '2018-07-02']]",10314.0,1999-01-29
Date with Love,film,1,"['Comedy', 'TV Movie', 'Romance']",6.807,"['Shenae Grimes-Beech', 'Andrew W. Walker', 'Bailee Madison', 'Quinn Lord', 'Andrea Brooks', 'Caroline Cave', 'Raugi Yu', 'Milli Wilkinson', 'Larissa Albuquerque', 'Michelle Creber']",1197,[['2018-06-28']],393656.0,2016-05-21
How to Lose a Guy in 10 Days,film,5,"['Comedy', 'Romance']",17.313,"['Kate Hudson', 'Matthew McConaughey', 'Kathryn Hahn', 'Annie Parisse', 'Adam Goldberg', 'Thomas Lennon', 'Michael Michele', 'Shalom Harlow', 'Robert Klein', 'Bebe Neuwirth']",6662,"[['2018-06-27', '2018-06-27', '2018-06-27', '2018-06-27', '2018-06-27']]",9919.0,2003-02-07
Step Sisters,film,1,['Comedy'],8.721,"['Eden Sher', 'Alessandra Torresani', 'Megalyn Echikunwoke', 'Gage Golightly', 'Matt McGorry', 'Naturi Naughton', 'Lyndon Smith', 'Shay Davila', 'Robert Curtis Brown', 'Hannah Jelinovic']",262,[['2018-06-27']],431072.0,2018-01-19
Set It Up,film,3,"['Romance', 'Comedy']",13.766,"['Zoey Deutch', 'Glen Powell', 'Lucy Liu', 'Taye Diggs', 'Meredith Hagner', 'Pete Davidson', 'Jon Rudnitsky', 'Joan Smalls', 'Tituss Burgess', 'Noah Robbins']",6016,"[['2018-06-19', '2018-06-19', '2018-06-18']]",384677.0,2018-06-15
Save the Last Dance,film,1,"['Drama', 'Family', 'Romance', 'Music']",13.73,"['Julia Stiles', 'Sean Patrick Thomas', 'Kerry Washington', 'Fredro Starr', 'Terry Kinney', 'Bianca Lawson', 'Vince Green', 'Garland Whitt', 'Elisabeth Oas', 'Artel Great']",549,[['2018-06-14']],9816.0,2001-01-12
Footloose,film,3,"['Drama', 'Music', 'Romance']",20.521,"['Dennis Quaid', 'Kenny Wormald', 'Julianne Hough', 'Andie MacDowell', 'Miles Teller', 'Ray McKinnon', 'Patrick John Flueger', 'Kim Dickens', 'Ziah Colon', ""Ser'Darius Blain""]",6573,"[['2018-06-13', '2018-06-12', '2018-06-12']]",68817.0,2011-10-06
Be Somebody,film,1,"['Drama', 'Comedy', 'Romance']",8.014,"['Matthew Espinosa', 'Sarah Jeffery', 'Allison Paige', 'Caitlin Keats', 'LaMonica Garrett', 'Mahaley Patel', 'Liana Ramirez', 'Trista Nabors', 'Mason McCulley']",5073,[['2018-06-12']],397517.0,2016-06-10
Alex Strangelove,film,2,"['Comedy', 'Drama']",10.506,"['Daniel Doheny', 'Madeline Weinstein', 'Antonio Marziale', 'Daniel Zolghadri', 'Nik Dodani', 'Fred Hechinger', 'Dante Costabile', 'Annie Q.', 'Kathryn Erbe', 'Joanna Adler']",783,"[['2018-06-12', '2018-06-12']]",511785.0,2018-04-16
No Strings Attached,film,5,"['Comedy', 'Romance']",31.569,"['Natalie Portman', 'Ashton Kutcher', 'Kevin Kline', 'Cary Elwes', 'Greta Gerwig', 'Lake Bell', 'Olivia Thirlby', 'Ludacris', 'Jake Johnson', 'Mindy Kaling']",6314,"[['2018-06-03', '2018-06-03', '2018-06-03', '2018-06-02', '2018-06-02']]",41630.0,2011-01-21
Into the Woods,film,1,"['Fantasy', 'Comedy']",13.871,"['James Corden', 'Emily Blunt', 'Meryl Streep', 'Anna Kendrick', 'Daniel Huttlestone', 'Lilla Crawford', 'Mackenzie Mauzy', 'Tracey Ullman', 'Chris Pine', 'Billy Magnussen']",7215,[['2018-06-03']],224141.0,2014-12-24
Chernobyl Diaries,film,1,"['Horror', 'Thriller']",14.362,"['Jesse McCartney', 'Devin Kelley', 'Jonathan Sadowski', 'Olivia Taylor Dudley', 'Ingrid Bolsø Berdal', 'Nathan Phillips', 'Alex Feldman', 'Milutin Milošević', 'Kristof Konrad', 'Pasha D. Lychnikoff']",4826,[['2018-03-24']],93856.0,2012-05-24
Nerve,film,1,"['Mystery', 'Adventure', 'Crime']",19.946,"['Emma Roberts', 'Dave Franco', 'Emily Meade', 'Miles Heizer', 'Juliette Lewis', 'Kimiko Glenn', 'Machine Gun Kelly', 'Marc John Jefferies', 'Samira Wiley', 'Brian Marc']",5363,[['2018-02-12']],328387.0,2016-06-27
The Host,film,4,"['Action', 'Adventure', 'Science Fiction']",27.483,"['Saoirse Ronan', 'Diane Kruger', 'Max Irons', 'Jake Abel', 'William Hurt', 'Frances Fisher', 'Chandler Canterbury', 'Boyd Holbrook', 'Stephen Rider', 'Alex Russell']",6935,"[['2018-02-12', '2018-02-12', '2018-02-12', '2018-02-12']]",72710.0,2013-03-22
Ouija,film,1,['Horror'],27.335,"['Olivia Cooke', 'Ana Coto', 'Matthew Settle', 'Shelley Hennig', 'Daren Kagasoff', 'Bianca A. Santos', 'Douglas Smith', 'Robyn Lively', 'Sierra Huermann', 'Lin Shaye']",5039,[['2018-02-09']],242512.0,2014-10-24
The Space Between Us,film,1,"['Romance', 'Adventure', 'Science Fiction', 'Drama']",15.751,"['Asa Butterfield', 'Britt Robertson', 'Carla Gugino', 'Gary Oldman', 'Janet Montgomery', 'David House', 'Sarah Minnich', 'John-Paul Howard', 'BD Wong', 'Mia Stallard']",74,[['2018-01-24']],365942.0,2017-01-26
The Last Airbender,film,4,"['Action', 'Adventure', 'Fantasy']",39.419,"['Noah Ringer', 'Dev Patel', 'Nicola Peltz Beckham', 'Summer Bishil', 'Jackson Rathbone', 'Shaun Toub', 'Aasif Mandvi', 'Cliff Curtis', 'Seychelle Gabriel', 'Katharine Houghton']",5727,"[['2018-01-20', '2018-01-18', '2017-11-26', '2017-11-25']]",10196.0,2010-06-30
The Choice,film,1,"['Drama', 'Romance']",13.452,"['Benjamin Walker', 'Teresa Palmer', 'Maggie Grace', 'Alexandra Daddario', 'Tom Welling', 'Tom Wilkinson', 'Jesse C. Boyd', 'Brad James', 'Noree Victoria', 'Anna Enger Ritch']",327,[['2018-01-06']],330483.0,2016-02-04
The Last Song,film,3,"['Drama', 'Family', 'Romance']",11.066,"['Miley Cyrus', 'Greg Kinnear', 'Bobby Coleman', 'Liam Hemsworth', 'Hallock Beals', 'Kelly Preston', 'Nick Lashaway', 'Carly Chaikin', 'Kate Vernon', 'Melissa Ordway']",6281,"[['2017-12-30', '2017-12-30', '2017-12-30']]",35690.0,2010-03-31
Spy Kids,film,1,"['Action', 'Comedy', 'Family', 'Adventure']",26.924,"['Alexa PenaVega', 'Daryl Sabara', 'Antonio Banderas', 'Carla Gugino', 'Alan Cumming', 'Tony Shalhoub', 'Teri Hatcher', 'Robert Patrick', 'Dick Clark', 'George Clooney']",7862,"[['2017-12-21', '2017-12-17']]",10054.0,2001-03-18
Freaky Friday,film,1,"['Comedy', 'Family', 'Fantasy']",25.679,"['Lindsay Lohan', 'Jamie Lee Curtis', 'Harold Gould', 'Chad Michael Murray', 'Mark Harmon', 'Stephen Tobolowsky', 'Christina Vidal', 'Ryan Malgarini', 'Haley Hudson', 'Rosalind Chao']",5403,[['2017-12-16']],10330.0,2003-08-05
Zapped,film,2,"['TV Movie', 'Comedy', 'Family']",12.994,"['Zendaya', 'Chanelle Peloso', 'Spencer Boldman', 'Emilia McCarthy', 'Adam DiMarco', 'William Ainscough', 'Aleks Paunovic', 'Lucia Walters', 'Jedidiah Goodacre', 'Louriza Tronco']",5490,"[['2017-12-01', '2017-12-01']]",278774.0,2014-06-27
Radio Rebel,film,2,"['Comedy', 'Drama', 'Family', 'TV Movie']",10.045,"['Debby Ryan', 'Sarena Parmar', 'Adam DiMarco', 'Atticus Mitchell', 'Merritt Patterson', 'Allie Bertram', 'Iain Belcher', 'Rowen Kahn', 'Nancy Robertson', 'Martin Cummins']",5386,"[['2017-12-01', '2017-12-01']]",89185.0,2012-06-09
Pretty Woman,film,2,"['Comedy', 'Romance']",154.05,"['Richard Gere', 'Julia Roberts', 'Ralph Bellamy', 'Jason Alexander', 'Laura San Giacomo', 'Alex Hyde-White', 'Amy Yasbeck', 'Elinor Donahue', 'Hector Elizondo', 'Judith Baldwin']",7128,"[['2017-11-25', '2017-11-25']]",114.0,1990-03-23
Shrek 2,film,1,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Adventure']",95.905,"['Mike Myers', 'Eddie Murphy', 'Cameron Diaz', 'Julie Andrews', 'Antonio Banderas', 'John Cleese', 'Rupert Everett', 'Jennifer Saunders', 'Aron Warner', 'Kelly Asbury']",1229,[['2017-10-17']],809.0,2004-05-19
Shrek,film,1,"['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']",120.428,"['Mike Myers', 'Eddie Murphy', 'Cameron Diaz', 'John Lithgow', 'Vincent Cassel', 'Peter Dennis', 'Clive Pearse', 'Jim Cummings', 'Bobby Block', 'Chris Miller']",5007,[['2017-10-17']],808.0,2001-05-18
Maleficent,film,2,"['Fantasy', 'Adventure', 'Action', 'Family', 'Romance']",53.134,"['Angelina Jolie', 'Elle Fanning', 'Imelda Staunton', 'Sharlto Copley', 'Lesley Manville', 'Juno Temple', 'Sam Riley', 'Brenton Thwaites', 'Kenneth Cranham', 'Sarah Flind']",5347,"[['2017-10-16', '2017-10-16']]",102651.0,2014-05-28
The Parent Trap,film,5,"['Comedy', 'Family']",60.345,"['Lindsay Lohan', 'Dennis Quaid', 'Natasha Richardson', 'Elaine Hendrix', 'Lisa Ann Walter', 'Simon Kunz', 'Ronnie Stevens', 'Michael Lohan Jr.', 'Kat Graham', 'Lisa Cloud']",7785,"[['2017-10-14', '2017-10-14', '2017-10-12', '2017-10-12', '2017-10-12']]",9820.0,1998-07-28
Sister Act,film,2,"['Music', 'Comedy']",19.277,"['Whoopi Goldberg', 'Maggie Smith', 'Kathy Najimy', 'Wendy Makkena', 'Mary Wickes', 'Harvey Keitel', 'Bill Nunn', 'Robert Miranda', 'Richard Portnow', 'Ellen Albertini Dow']",5905,"[['2017-10-08', '2017-10-07']]",2005.0,1992-05-28
Pitch Perfect 2,film,2,"['Comedy', 'Music']",27.596,"['Anna Kendrick', 'Brittany Snow', 'Rebel Wilson', 'Hailee Steinfeld', 'Skylar Astin', 'Ben Platt', 'Ester Dean', 'Hana Mae Lee', 'Alexis Knapp', 'Chrissie Fit']",6481,"[['2017-09-30', '2017-09-30']]",254470.0,2015-05-07
The Incredibles,film,2,"['Action', 'Adventure', 'Animation', 'Family']",60.131,"['Craig T. Nelson', 'Holly Hunter', 'Sarah Vowell', 'Spencer Fox', 'Jason Lee', 'Samuel L. Jackson', 'Elizabeth Peña', 'Eli Fucile', 'Maeve Andrews', 'Brad Bird']",1521,"[['2017-09-12', '2017-09-11']]",9806.0,2004-10-27
Lion,film,2,['Drama'],20.567,"['Dev Patel', 'Rooney Mara', 'David Wenham', 'Nicole Kidman', 'Abhishek Bharate', 'Divian Ladwa', 'Priyanka Bose', 'Deepti Naval', 'Tannishtha Chatterjee', 'Nawazuddin Siddiqui']",7105,"[['2017-08-27', '2017-08-27']]",334543.0,2016-11-24
Hop,film,1,"['Animation', 'Comedy', 'Family']",18.491,"['Russell Brand', 'James Marsden', 'Kaley Cuoco', 'Hank Azaria', 'Elizabeth Perkins', 'Gary Cole', 'Hugh Laurie', 'David Hasselhoff', 'Chelsea Handler', 'Dustin Ybarra']",5632,[['2017-08-27']],50359.0,2011-03-30
