title,type,number_of_episodes,genres,popularity,actress,SumOfTime,Dates,TMBDid,Release Date
JoJo's Bizarre Adventure,series,1,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",117.063,"['Fairouz Ai', 'Daisuke Ono', 'Mutsumi Tamura', 'Mariya Ise', 'Atsumi Tanezaki', 'Yuuichirou Umehara', 'Daisuke Namikawa']",,['09.04.2022'],45790,2012-10-06
LEGO Ninjago,series,1,"['Kids', 'Action & Adventure', 'Animation']",41.056,"['Deven Mack', 'Sam Vincent', 'Sabrina Pitre', 'Brian Drummond', 'Vincent Tong', 'Kelly Metzger', 'Michael Adamthwaite', 'Giles Panton', 'Brent Miller', 'Andrew Francis']",,['16.08.2022'],212989,2023-06-01
Biuro,series,33,['Comedy'],175.779,"['Rainn Wilson', 'John Krasinski', 'Jenna Fischer', 'Ed Helms']",,"['16.08.2022', '30.01.2022', '26.01.2022', '25.01.2022', '24.01.2022', '24.01.2022', '18.01.2022', '17.01.2022', '15.01.2022', '01.11.2022', '01.11.2022', '01.11.2022', '01.10.2022', '01.09.2022', '01.09.2022', '01.09.2022', '01.09.2022', '01.09.2022', '01.08.2022', '21.12.2021', '21.12.2021', '12.05.2021', '12.05.2021', '12.05.2021', '29.11.2021', '14.11.2021', '13.11.2021', '13.11.2021', '13.11.2021', '11.12.2021', '11.12.2021', '11.11.2021', '11.11.2021']",2316,2005-03-24
Baranek Shaun,series,1,"['Animation', 'Comedy', 'Kids', 'Family']",89.438,['Justin Fletcher'],,['16.08.2022'],3902,2007-03-05
Inazuma 11,series,4,['Animation'],28.905,[],,"['15.08.2022', '15.08.2022', '15.08.2022', '04.05.2020']",78484,2018-04-06
The Disastrous Life of Saiki K.,series,3,"['Animation', 'Comedy', 'Sci-Fi & Fantasy']",40.955,"['Hiroshi Kamiya', 'Ai Kayano', 'Maaya Uchida', 'Yoshimasa Hosoya', 'Nobunaga Shimazaki', 'Yuki Kaji', 'Masaya Matsukaze', 'Daisuke Ono', 'Yukari Tamura', 'Haruka Tomatsu']",,"['08.08.2022', '14.07.2022', '07.09.2022']",67676,2016-07-11
Violet Evergarden,series,1,"['Animation', 'Sci-Fi & Fantasy', 'Drama']",44.308,"['Yui Ishikawa', 'Daisuke Namikawa', 'Aya Endo', 'Haruka Tomatsu', 'Koki Uchiyama', 'Minori Chihara', 'Takehito Koyasu']",,['08.02.2022'],75214,2018-01-11
The Good Doctor,series,3,['Drama'],507.483,"['Freddie Highmore', 'Fiona Gubelmann', 'Will Yun Lee', 'Christina Chang', 'Paige Spara', 'Bria Samoné Henderson', 'Noah Galvin', 'Hill Harper', 'Richard Schiff']",,"['31.07.2022', '30.07.2022', '29.07.2022']",71712,2017-09-25
Ranczo,series,1,['Comedy'],34.698,"['Franciszek Pieczka', 'Bartek Kasprzykowski', 'Ilona Ostrowska', 'Paweł Królikowski', 'Cezary Żak', 'Piotr Pręgowski', 'Marta Lipińska', 'Bogdan Kalus', 'Sylwester Maciejewski', 'Violetta Arlak']",,['30.07.2022'],33587,2006-03-05
Control Z,series,17,['Drama'],36.679,"['Ana Valeria Becerril', 'Michael Ronda', 'Yankel Stevan', 'Macarena García', 'Fiona Palomo', 'Andrés Baida', 'Patricio Gallardo', 'Xabiani Ponce de León', 'Patricia Maqueo']",,"['07.11.2022', '07.11.2022', '27.12.2021', '27.12.2021', '27.12.2021', '27.12.2021', '26.12.2021', '26.12.2021', '25.12.2021', '24.12.2021', '24.12.2021', '24.12.2021', '22.12.2021', '22.12.2021', '21.12.2021', '21.12.2021', '21.12.2021']",102903,2020-05-22
Legenda Korry,series,18,"['Action & Adventure', 'Animation', 'Drama', 'Family', 'Sci-Fi & Fantasy']",61.416,"['Janet Varney', 'David Faustino', 'P.J. Byrne', 'Seychelle Gabriel', 'J.K. Simmons', 'Maria Bamford', 'Kiernan Shipka', 'Darcy Rose Byrnes', 'Logan Wells', 'Dee Bradley Baker']",,"['30.06.2022', '30.06.2022', '27.06.2022', '21.06.2022', '21.06.2022', '21.06.2022', '20.06.2022', '20.06.2022', '20.06.2022', '20.06.2022', '20.06.2022', '20.06.2022', '20.06.2022', '19.06.2022', '19.06.2022', '19.06.2022', '19.06.2022', '19.06.2022']",33880,2012-04-14
Russian Doll,series,1,"['Comedy', 'Drama']",24.998,"['Natasha Lyonne', 'Charlie Barnett', 'Greta Lee', 'Chloë Sevigny', 'Elizabeth Ashley']",,['06.06.2022'],84977,2019-02-01
Kumple,series,13,"['Drama', 'Comedy']",71.865,[],,"['24.05.2022', '19.05.2022', '17.05.2022', '16.05.2022', '13.05.2022', '13.05.2022', '13.05.2022', '05.12.2022', '05.11.2022', '05.11.2022', '05.09.2022', '05.08.2022', '05.08.2022']",900,2007-01-25
Sposób na morderstwo,series,2,"['Crime', 'Drama', 'Mystery']",80.576,"['Viola Davis', 'Billy Brown', 'Jack Falahee', 'Rome Flynn', 'Aja Naomi King', 'Matt McGorry', 'Conrad Ricamora', 'Amirah Vann', 'Charlie Weber', 'Liza Weil']",,"['20.05.2022', '20.05.2022']",61056,2014-09-25
Z kamerą u Kardashianów,series,1,['Reality'],99.767,"['Kris Jenner', 'Kourtney Kardashian', 'Kim Kardashian', 'Khloé Kardashian', 'Kendall Jenner', 'Kylie Jenner', 'Scott Disick', 'Tristan Thompson', 'Corey Gamble']",,['05.08.2022'],14814,2007-10-14
Greenhouse Academy,series,40,['Drama'],27.55,"['Ariel Mortman', 'Finn Roberts', ""Christopher O'Neal"", 'Dallas Hart', 'Cinthya Carmona', 'Benjamin Papac', 'B.J. Mitchell', 'Parker Stevenson']",,"['05.07.2022', '05.07.2022', '05.07.2022', '05.07.2022', '05.06.2022', '05.06.2022', '05.06.2022', '05.05.2022', '05.05.2022', '05.05.2022', '05.05.2022', '05.05.2022', '05.05.2022', '05.04.2022', '05.04.2022', '05.04.2022', '05.04.2022', '05.04.2022', '05.04.2022', '05.04.2022', '05.03.2022', '05.03.2022', '05.03.2022', '05.03.2022', '05.03.2022', '05.03.2022', '05.03.2022', '05.03.2022', '05.02.2022', '05.02.2022', '05.02.2022', '05.02.2022', '05.02.2022', '05.02.2022', '05.02.2022', '05.02.2022', '05.02.2022', '05.02.2022', '05.02.2022', '05.02.2022']",73602,2017-09-08
Podróżnicy,series,3,"['Drama', 'Sci-Fi & Fantasy']",128.701,"['Eric McCormack', 'MacKenzie Porter', 'Nesta Cooper', 'Jared Abrahamson', 'Reilly Dolman', 'Patrick Gilmore']",,"['24.04.2022', '24.04.2022', '23.04.2022']",67683,2016-10-17
Sekstelefon,series,1,['Drama'],7.396,"['Charlie Dagelet', 'Benja Bruijning', 'Laura Bakker', 'Pip Lieke Lucas', 'Abbey Hoes', 'Joes Brauers', 'Julia Akkermans', 'André Dongelmans', 'Minne Koole', 'Nick Golterman']",,['14.04.2022'],105306,2022-04-08
Biohakerzy,series,7,"['Drama', 'Sci-Fi & Fantasy', 'Action & Adventure', 'Mystery']",10.169,"['Luna Wedler', 'Jessica Schwarz', 'Adrian Julius Tillmann', 'Thomas Prenn', 'Jing Xiang', 'Caro Cult', 'Sebastian Jakob Doppelbauer']",,"['04.11.2022', '04.11.2022', '04.11.2022', '04.11.2022', '04.09.2022', '04.09.2022', '04.09.2022']",100074,2020-08-20
Trinkets,series,2,['Drama'],22.48,"['Brianna Hildebrand', 'Kiana Madeira', 'Quintessa Swindell', 'Kat Cunning', 'Brandon Butler', 'Odiseas Georgiadis', 'Larry Sullivan', 'Linden Ashby', 'Henry Zaga']",,"['04.07.2022', '04.07.2022']",89852,2019-06-14
Nowy smak wiśni,series,1,"['Drama', 'Mystery', 'Sci-Fi & Fantasy']",23.097,"['Rosa Salazar', 'Catherine Keener', 'Eric Lange', 'Jeff Ward', 'Manny Jacinto', 'Daniel Doheny', 'Mark Acheson', 'Hannah Levien']",,['15.03.2022'],129418,2021-08-13
The 100,series,4,"['Sci-Fi & Fantasy', 'Drama', 'Action & Adventure']",163.903,"['Eliza Taylor', 'Tasya Teles', 'Marie Avgeropoulos', 'Bob Morley', 'Chuku Modu', 'JR Bourne', 'Shelby Flannery', 'Shannon Kook', 'Lindsey Morgan', 'Richard Harmon']",,"['03.10.2022', '03.10.2022', '03.08.2022', '03.08.2022']",48866,2014-03-19
Supermarket,series,2,['Reality'],16.778,['Alex Guarnaschelli'],,"['03.08.2022', '28.02.2022']",92609,2019-08-13
W garniturach,series,57,['Drama'],292.647,"['Gabriel Macht', 'Sarah Rafferty', 'Amanda Schull', 'Rick Hoffman', 'Dulé Hill', 'Katherine Heigl']",,"['19.02.2022', '19.02.2022', '02.04.2022', '02.03.2022', '02.03.2022', '02.03.2022', '02.02.2022', '31.01.2022', '31.01.2022', '31.01.2022', '31.01.2022', '30.01.2022', '30.01.2022', '09.02.2021', '09.01.2021', '09.01.2021', '31.08.2021', '25.08.2021', '24.08.2021', '24.08.2021', '24.08.2021', '24.08.2021', '24.08.2021', '21.08.2021', '21.08.2021', '21.08.2021', '20.08.2021', '18.08.2021', '18.08.2021', '18.08.2021', '18.08.2021', '17.08.2021', '17.08.2021', '17.08.2021', '16.08.2021', '16.08.2021', '16.08.2021', '16.08.2021', '15.08.2021', '14.08.2021', '13.08.2021', '13.08.2021', '08.12.2021', '08.12.2021', '08.11.2021', '08.10.2021', '08.10.2021', '08.10.2021', '08.10.2021', '08.10.2021', '08.09.2021', '08.09.2021', '08.07.2021', '08.07.2021', '08.07.2021', '08.06.2021', '08.06.2021']",37680,2011-06-23
Neymar,series,1,['Documentary'],13.245,"['Neymar Jr', 'Lionel Messi', 'Kylian Mbappé', 'Thiago Silva', 'Dani Alves', 'David Beckham']",,['02.11.2022'],153519,2022-01-25
Raising Dion,series,1,"['Drama', 'Sci-Fi & Fantasy']",32.194,"['Alisha Wainwright', ""Ja'Siah Young"", 'Jason Ritter', 'Sammi Haney']",,['02.03.2022'],93392,2019-10-04
BoJack Horseman,series,4,"['Animation', 'Comedy', 'Drama']",82.819,"['Will Arnett', 'Aaron Paul', 'Alison Brie', 'Amy Sedaris', 'Paul F. Tompkins']",,"['30.01.2022', '24.01.2022', '24.01.2022', '23.01.2022']",61222,2014-08-22
Teen Wolf - Nastoletni Wilkołak,series,27,"['Sci-Fi & Fantasy', 'Drama']",134.744,"['Tyler Posey', ""Dylan O'Brien"", 'Holland Roden', 'Shelley Hennig', 'Dylan Sprayberry', 'Linden Ashby', 'Melissa Ponzio', 'JR Bourne']",,"['01.08.2022', '01.08.2022', '01.07.2022', '01.07.2022', '01.07.2022', '01.07.2022', '01.06.2022', '01.06.2022', '01.06.2022', '01.05.2022', '01.05.2022', '01.05.2022', '01.04.2022', '01.04.2022', '01.03.2022', '01.03.2022', '01.03.2022', '30.12.2021', '29.12.2021', '29.12.2021', '28.12.2021', '28.12.2021', '28.12.2021', '27.12.2021', '27.12.2021', '27.12.2021', '27.12.2021']",34524,2011-06-05
Wikingowie,series,16,"['Action & Adventure', 'Drama', 'War & Politics']",260.527,"['Alex Høgh Andersen', 'Jordan Patrick Smith', 'Marco Ilsø', 'Peter Franzén', 'Danila Kozlovsky', 'Georgia Hirst']",,"['11.07.2021', '11.07.2021', '11.06.2021', '11.05.2021', '11.04.2021', '11.04.2021', '11.03.2021', '11.03.2021', '11.02.2021', '31.10.2021', '31.10.2021', '31.10.2021', '31.10.2021', '31.10.2021', '29.10.2021', '29.10.2021']",44217,2013-03-03
Ty,series,20,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",42.472,"['Toshinari Fukamachi', 'Wakana Maruoka', 'Hina Yomiya', 'Ayaka Ohashi', 'Mie Sonozaki', 'Rie Takahashi', 'Kohei Amasaki', 'Yuki Kaida', 'Yui Ogura', 'Takehito Koyasu']",,"['29.10.2021', '25.10.2021', '25.10.2021', '22.10.2021', '21.10.2021', '07.10.2021', '13.04.2020', '13.04.2020', '13.04.2020', '04.12.2020', '04.12.2020', '04.12.2020', '04.12.2020', '04.11.2020', '04.10.2020', '04.10.2020', '04.09.2020', '04.09.2020', '04.09.2020', '04.07.2020']",120155,2022-04-06
Orphan Black,series,5,"['Drama', 'Sci-Fi & Fantasy']",44.76,"['Tatiana Maslany', 'Jordan Gavaris', 'Josh Vokey', 'Maria Doyle Kennedy', 'Ari Millen', 'Kevin Hanchard', 'Kristian Bruun']",,"['21.10.2021', '10.10.2021', '10.10.2021', '10.09.2021', '10.09.2021']",56296,2013-03-30
Totalna porażka,series,21,"['Animation', 'Action & Adventure', 'Comedy']",13.21,"['Nicki Burke', 'Stephanie Mills', 'Emilie-Claire Barlow', 'Jeff Geddis', 'Scott McCord', 'Bryn McAuley', 'Terry McGurrin', 'Dan Petronijevic', 'Evany Rosen', 'Lyon Smith']",,"['21.10.2021', '20.10.2021', '20.10.2021', '20.10.2021', '20.10.2021', '18.10.2021', '18.10.2021', '17.10.2021', '16.10.2021', '15.10.2021', '15.10.2021', '15.10.2021', '15.10.2021', '15.10.2021', '14.10.2021', '14.10.2021', '14.10.2021', '14.10.2021', '13.10.2021', '13.10.2021', '13.10.2021']",67082,2015-09-07
Zajęcia pozalekcyjne,series,2,"['Crime', 'Drama']",21.72,"['Kim Dong-hee', 'Park Ju-hyun', 'Jung Da-bin', 'Nam Yoon-su', 'Kim Yeo-jin', 'Choi Min-soo', 'Park Hyeok-kwon', 'Seo Ye-hwa', 'Kim Kwang-kyu', 'Back Joo-hee']",,"['10.12.2021', '10.12.2021']",90814,2020-04-29
On My Block,series,29,['Comedy'],20.224,"['Sierra Capri', 'Jason Genao', 'Brett Gray', 'Diego Tinoco', 'Jessica Marie Garcia']",,"['10.07.2021', '10.07.2021', '25.06.2020', '25.06.2020', '25.06.2020', '25.06.2020', '25.06.2020', '25.06.2020', '25.06.2020', '24.06.2020', '24.06.2020', '24.06.2020', '24.06.2020', '23.06.2020', '23.06.2020', '23.06.2020', '23.06.2020', '22.06.2020', '22.06.2020', '22.06.2020', '22.06.2020', '22.06.2020', '22.06.2020', '21.06.2020', '21.06.2020', '21.06.2020', '19.06.2020', '04.04.2020', '04.04.2020']",76747,2018-03-16
Mr. Robot,series,6,"['Crime', 'Drama']",100.599,"['Rami Malek', 'Christian Slater', 'Carly Chaikin', 'BD Wong', 'Grace Gummer']",,"['10.05.2021', '10.05.2021', '10.02.2021', '28.09.2021', '27.09.2021', '27.09.2021']",62560,2015-06-24
Sex Education,series,16,"['Comedy', 'Drama']",112.216,"['Asa Butterfield', 'Gillian Anderson', 'Ncuti Gatwa', 'Emma Mackey', 'Connor Swindells', 'Kedar Williams-Stirling', 'Alistair Petrie', 'Mimi Keene', 'Aimee Lou Wood', 'Chaneil Kular']",,"['24.09.2021', '28.01.2020', '28.01.2020', '27.01.2020', '27.01.2020', '26.01.2020', '26.01.2020', '25.01.2020', '23.01.2020', '23.01.2020', '22.01.2020', '22.01.2020', '21.01.2020', '21.01.2020', '20.01.2020', '20.01.2020']",81356,2019-01-11
Between,series,1,"['Sci-Fi & Fantasy', 'Drama']",28.348,"['Jennette McCurdy', 'Jesse Carere', 'Ryan Allen', 'Justin Kelly', 'Kyle Mac', 'Samantha Munro', 'Jack Murray']",,['14.08.2021'],62433,2015-05-21
Wieczna wiedźma,series,18,"['Sci-Fi & Fantasy', 'Drama']",20.449,[],,"['08.05.2021', '08.05.2021', '08.04.2021', '08.03.2021', '08.02.2021', '08.02.2021', '08.01.2021', '08.01.2021', '08.01.2021', '27.07.2021', '27.07.2021', '27.07.2021', '26.07.2021', '25.07.2021', '25.07.2021', '25.07.2021', '24.07.2021', '24.07.2021']",85703,2019-02-01
Orange Is the New Black,series,16,"['Comedy', 'Drama']",93.411,"['Taylor Schilling', 'Natasha Lyonne', 'Uzo Aduba', 'Danielle Brooks', 'Jackie Cruz', 'Selenis Leyva', 'Taryn Manning', 'Adrienne C. Moore', 'Dascha Polanco', 'Nick Sandow']",,"['24.07.2021', '07.07.2021', '19.06.2021', '18.06.2021', '17.06.2021', '15.06.2021', '14.06.2021', '13.06.2021', '06.09.2021', '06.06.2021', '06.06.2021', '06.05.2021', '06.05.2021', '06.05.2021', '06.05.2021', '06.04.2021']",1424,2013-07-11
Atypowy,series,38,"['Drama', 'Comedy']",39.604,"['Jennifer Jason Leigh', 'Keir Gilchrist', 'Brigette Lundy-Paine', 'Michael Rapaport']",,"['23.07.2021', '23.07.2021', '23.07.2021', '23.07.2021', '18.07.2021', '18.07.2021', '18.07.2021', '17.07.2021', '17.07.2021', '16.07.2021', '15.07.2021', '14.07.2021', '14.07.2021', '14.07.2021', '13.07.2021', '07.12.2021', '07.12.2021', '07.12.2021', '07.12.2021', '07.12.2021', '07.12.2021', '07.12.2021', '07.11.2021', '07.11.2021', '07.11.2021', '07.11.2021', '07.11.2021', '07.11.2021', '07.11.2021', '07.10.2021', '07.10.2021', '07.10.2021', '07.10.2021', '07.10.2021', '07.09.2021', '07.08.2021', '07.08.2021', '07.08.2021']",71578,2017-08-11
Rojst,series,7,"['Drama', 'Crime']",12.775,"['Krzysztof Oleksyn', 'Dawid Ogrodnik', 'Andrzej Seweryn', 'Zofia Wichłacz', 'Ireneusz Czop', 'Magdalena Różczka', 'Łukasz Simlat', 'Michał Pawlik', 'Mikołaj Chroboczek', 'Agnieszka Żulewska']",,"['18.07.2021', '18.07.2021', '18.07.2021', '18.07.2021', '18.07.2021', '17.07.2021', '17.07.2021']",81686,2018-08-19
Mesjasz,series,10,['Drama'],20.571,"['Mehdi Dehbi', 'Michelle Monaghan', 'John Ortiz', 'Tomer Sisley', 'Stefania LaVie Owen', 'Sayyid El Alami', 'Wil Traval', 'Jane Adams', 'Fares Landoulsi', 'Melinda Page Hamilton']",,"['07.10.2021', '28.02.2020', '18.01.2020', '16.01.2020', '15.01.2020', '15.01.2020', '15.01.2020', '01.12.2020', '01.12.2020', '01.12.2020']",81292,2020-01-01
Ozark,series,4,"['Crime', 'Drama']",90.849,"['Jason Bateman', 'Laura Linney', 'Sofia Hublitz', 'Skylar Gaertner', 'Julia Garner', 'Charlie Tahan']",,"['27.05.2021', '25.05.2021', '25.05.2021', '24.05.2021']",69740,2017-07-21
Sexify,series,8,"['Drama', 'Comedy']",18.653,"['Aleksandra Skraba', 'Sandra Drzymalska', 'Maria Sobocińska']",,"['22.05.2021', '22.05.2021', '22.05.2021', '22.05.2021', '18.05.2021', '18.05.2021', '18.05.2021', '15.05.2021']",100226,2021-04-28
Ku jezioru,series,8,"['Sci-Fi & Fantasy', 'Drama']",41.698,"['Kirill Käro', 'Viktoriya Isakova', 'Aleksandr Robak', 'Maryana Spivak', 'Yuriy Kuznetsov', 'Viktoriia Klinkova', 'Saveliy Kudryashov', 'Nikita Elenev', 'Askar Ilyasov', 'Yuriy Borisov']",,"['18.04.2021', '18.04.2021', '18.04.2021', '18.04.2021', '18.04.2021', '18.04.2021', '18.04.2021', '18.04.2021']",95202,2019-11-14
Z Nation,series,3,"['Mystery', 'Action & Adventure', 'Drama']",70.35,"['Keith Allan', 'Kellita Smith', 'Anastasia Baranova', 'Nat Zang', 'Russell Hodgkinson', ""Katy O'Brian"", 'Gracie Gillam', 'DJ Qualls', 'Ramona Young', 'Tara Holt']",,"['04.01.2021', '04.01.2021', '31.03.2021']",61345,2014-09-12
The Walking Dead,series,59,"['Action & Adventure', 'Drama', 'Sci-Fi & Fantasy']",279.443,"['Norman Reedus', 'Melissa McBride', 'Lauren Cohan', 'Christian Serratos', 'Josh McDermitt', 'Seth Gilliam', 'Ross Marquand', 'Khary Payton', 'Cooper Andrews', 'Callan McAuliffe']",,"['31.03.2021', '31.03.2021', '22.03.2020', '24.07.2019', '07.07.2019', '07.07.2019', '07.06.2019', '07.06.2019', '07.05.2019', '07.05.2019', '07.05.2019', '07.03.2019', '07.03.2019', '07.03.2019', '07.01.2019', '07.01.2019', '30.06.2019', '29.06.2019', '29.06.2019', '29.06.2019', '28.06.2019', '28.06.2019', '28.06.2019', '28.06.2019', '27.06.2019', '25.06.2019', '25.06.2019', '25.06.2019', '25.06.2019', '25.06.2019', '21.06.2019', '19.06.2019', '17.06.2019', '17.06.2019', '16.06.2019', '16.06.2019', '16.06.2019', '14.06.2019', '13.06.2019', '06.12.2019', '06.11.2019', '06.04.2019', '06.03.2019', '31.05.2019', '30.05.2019', '30.05.2019', '28.05.2019', '26.05.2019', '24.05.2019', '23.05.2019', '23.05.2019', '21.05.2019', '20.05.2019', '20.05.2019', '19.05.2019', '19.05.2019', '16.05.2019', '16.05.2019', '15.05.2019']",1402,2010-10-31
El Chapo,series,9,['Drama'],69.445,"['Marco de la O', 'Valentina Acosta', 'Juan Carlos Olivas', 'Humberto Busto', 'Alejandro Aguilar', 'Hernán Romo', 'Tete Espinoza']",,"['24.03.2021', '19.03.2021', '18.03.2021', '03.01.2021', '28.02.2021', '28.02.2021', '24.02.2021', '23.02.2021', '22.02.2021']",71411,2017-04-23
Krzyk,series,14,['Drama'],17.841,"['Sandy Hernández', 'Luis Alberto García', 'Susana Abaitua', 'Belén Rueda', 'Guillermo Toledo', 'Mercedes Sampietro', 'Héctor Noas', 'Maridalia Hernández', 'Jairo Camargo', 'Essined Aponte']",,"['15.02.2021', '14.02.2021', '14.02.2021', '13.02.2021', '02.12.2021', '02.12.2021', '02.11.2021', '02.10.2021', '02.10.2021', '02.09.2021', '02.08.2021', '02.07.2021', '02.07.2021', '02.06.2021']",128300,2023-03-08
Służby specjalne,series,1,"['Crime', 'Action & Adventure']",1.984,"['Janusz Chabior', 'Jan Frycz', 'Andrzej Grabowski', 'Wojciech Machnicki', 'Olga Bołądź', 'Agata Kulesza', 'Wojciech Zieliński', 'Kamilla Baar']",,['24.01.2021'],62907,2015-03-01
3%,series,33,[],1.181,"['Agoye Mahendra', 'Indah Nic', 'Daniel Rutters', 'I Gusti Ayu Pramita Dewi', 'Thessa Kaunang', 'Asri Handayani', 'Bopak Castello', 'Daus Separo']",,"['01.12.2021', '01.09.2021', '01.08.2021', '01.08.2021', '01.07.2021', '01.04.2021', '01.03.2021', '01.02.2021', '01.02.2021', '01.02.2021', '01.02.2021', '01.01.2021', '01.01.2021', '31.12.2020', '30.12.2020', '30.12.2020', '30.12.2020', '28.12.2020', '28.12.2020', '28.12.2020', '23.12.2020', '23.12.2020', '23.12.2020', '21.12.2020', '20.12.2020', '20.12.2020', '20.12.2020', '20.12.2020', '19.12.2020', '19.12.2020', '19.12.2020', '18.12.2020', '18.12.2020']",222583,2023-03-20
Gambit królowej,series,7,['Drama'],73.076,"['Anya Taylor-Joy', 'Chloe Pirrie']",,"['01.05.2021', '01.05.2021', '01.05.2021', '01.05.2021', '01.05.2021', '01.04.2021', '01.04.2021']",87739,2020-10-23
Barbarzyńcy,series,6,"['Action & Adventure', 'Drama']",31.826,"['Laurence Rupp', 'Jeanne Goursaud', 'David Schütter', 'Gaetano Aronica', 'Bernhard Schütz', 'Eva Verena Müller', 'Florian Schmidtke', 'Jeremy Miliker', 'Bence Ferenczi', 'Sophie Rois']",,"['01.03.2021', '01.03.2021', '01.03.2021', '01.03.2021', '01.03.2021', '01.03.2021']",93785,2020-10-23
Slasher,series,24,"['Mystery', 'Crime', 'Drama']",53.902,['Eric McCormack'],,"['01.03.2021', '01.02.2021', '01.01.2021', '01.01.2021', '01.01.2021', '01.01.2021', '31.12.2020', '31.12.2020', '26.02.2020', '29.01.2020', '29.01.2020', '29.01.2020', '29.01.2020', '29.01.2020', '28.01.2020', '28.01.2020', '28.01.2020', '30.12.2019', '30.12.2019', '29.12.2019', '29.12.2019', '28.12.2019', '28.12.2019', '28.12.2019']",65784,2016-03-04
American Pie,series,1,[],0.6,[],,['31.12.2020'],58771,
Fala,series,6,['Crime'],19.04,"['Agnieszka Dygant', 'Mirosław Baka', 'Dorota Kamińska', 'Mariusz Jakus', 'Edward  Żentara', 'Bogusław Kudłek', 'Jan Wieczorkowski', 'Jacek Radziński']",,"['18.12.2020', '18.12.2020', '08.10.2020', '26.07.2020', '26.07.2020', '24.07.2020']",47903,2003-11-07
Uwięzione,series,59,['Drama'],22.475,"['Maggie Civantos', 'Najwa Nimri', 'Itziar Castro', 'David Ostrosky', 'Lucas Ferraro', 'Ana María Picchio']",,"['26.11.2020', '26.11.2020', '26.11.2020', '25.11.2020', '24.11.2020', '23.11.2020', '22.11.2020', '21.11.2020', '21.11.2020', '20.11.2020', '19.11.2020', '19.11.2020', '19.11.2020', '17.11.2020', '17.11.2020', '17.11.2020', '16.11.2020', '16.11.2020', '15.11.2020', '15.11.2020', '15.11.2020', '14.11.2020', '14.11.2020', '14.11.2020', '13.11.2020', '13.11.2020', '13.11.2020', '13.11.2020', '11.12.2020', '11.11.2020', '11.11.2020', '11.10.2020', '11.10.2020', '11.10.2020', '11.10.2020', '11.09.2020', '11.09.2020', '11.09.2020', '11.09.2020', '11.09.2020', '11.08.2020', '11.08.2020', '11.08.2020', '11.08.2020', '11.07.2020', '11.07.2020', '11.07.2020', '11.07.2020', '11.07.2020', '11.06.2020', '11.06.2020', '11.06.2020', '11.06.2020', '11.06.2020', '11.06.2020', '11.06.2020', '11.06.2020', '11.05.2020', '11.05.2020']",45871,2020-04-20
The Rain,series,20,"['Sci-Fi & Fantasy', 'Drama']",43.111,"['Alba August', 'Lucas Lynggaard Tønnesen', 'Mikkel Boe Følsgaard', 'Lukas Løkken', 'Sonny Lindberg', 'Johannes Bah Kuhnke', 'Natalie Madueño', 'Clara Rosager', 'Evin Ahmad', 'Rex Leonard']",,"['26.09.2020', '30.08.2020', '23.08.2020', '23.08.2020', '22.08.2020', '22.08.2020', '22.08.2020', '17.08.2020', '17.08.2020', '17.08.2020', '16.08.2020', '16.08.2020', '15.08.2020', '14.08.2020', '13.08.2020', '13.08.2020', '13.08.2020', '08.11.2020', '08.11.2020', '08.11.2020']",76719,2018-05-04
Rzut za trzy,series,10,"['Comedy', 'Animation']",8.67,"['Jake Johnson', 'Rob Riggle', 'Natasha Leggero', 'Cleo King', 'Ron Funches', 'A.D. Miles']",,"['27.08.2020', '27.08.2020', '26.08.2020', '26.08.2020', '25.08.2020', '24.08.2020', '24.08.2020', '24.08.2020', '24.08.2020', '23.08.2020']",106238,2020-08-21
Jak sprzedawać dragi w sieci (szybko),series,12,"['Comedy', 'Crime', 'Drama']",26.607,"['Maximilian Mundt', 'Danilo Kamperidis', 'Lena Klenke', 'Damian Hardung', 'Leonie Wesselow', 'Roland Riebeling', 'Jolina Amely Trinks']",,"['29.07.2020', '29.07.2020', '29.07.2020', '29.07.2020', '28.07.2020', '28.07.2020', '28.07.2020', '28.07.2020', '28.07.2020', '27.07.2020', '27.07.2020', '26.07.2020']",88236,2019-05-31
Minecraft,series,1,"['Action & Adventure', 'Comedy', 'Animation', 'Sci-Fi & Fantasy']",14.551,"['Patton Oswalt', 'Catherine Taber', 'Ashley Johnson', 'Paul Reubens', 'JB Blanc', 'Yuri Lowenthal', 'Fred Tatasciore']",,['28.07.2020'],98545,2015-10-13
Dark,series,26,"['Drama', 'Sci-Fi & Fantasy', 'Mystery']",96.359,"['Louis Hofmann', 'Karoline Eichhorn']",,"['28.07.2020', '21.07.2020', '21.07.2020', '21.07.2020', '18.07.2020', '18.07.2020', '14.07.2020', '14.07.2020', '07.09.2020', '07.09.2020', '07.09.2020', '07.08.2020', '07.07.2020', '07.07.2020', '07.05.2020', '07.05.2020', '07.04.2020', '07.04.2020', '07.02.2020', '07.02.2020', '29.06.2020', '29.06.2020', '28.06.2020', '26.06.2020', '26.06.2020', '26.06.2020']",70523,2017-12-01
